website,link,price_crawled,price_DOP,date_crawled,day_upload,month_upload,year_upload,title,location_crawled,sector_from_location,province,tipo,rooms,bathrooms,other_specs,square_footage,half_bathrooms,sector_from_specs,amenities_description,amount_amenities,image_link,
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-3-habs-amueblado-en-cocotal-con-vista-lago-y-campo-de-golf-mny4895?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A32%3A25Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=10&count=205&render_time=2023-03-02T06%3A32%3A25Z,1800,102155.58,Publicado: 25 de febrero de 2023,25,2,Se renta Apartamento 3 habs. amueblado en Cocotal con vista lago y campo de golf,"Bï¿½varo/Punta Cana, La Altagracia",Bï¿½varo/Punta Cana,La Altagracia,Amueblado,3,2,,115,---,Otro,"El complejo es muy tranquilo, con mucho espacio, vegetaciï¿½n y las comodidades te proporcionarï¿½n todo lo que necesitas-Moderno apartamento en planta baja con acceso directo al campo de golf, con increï¿½bles vistas al lago en uno de los mejores y mï¿½s seguros complejos de Bï¿½varo-Acceso para huï¿½spedes-Campo de golf, Club House con piscina y servicio completo de restaurante, camas balinesas, tumbonas, ï¿½rea de juegos para niï¿½os, bar de servicio completo, bar de la piscina y varias ï¿½reas de estar.-Este apartamento tiene tres dormitorios con camas tamaï¿½o queen y 2 camas individuales, La cocina estï¿½ totalmente equipada, con un televisor inteligente, lavadora, secadora y microondas.",5,https://img.corotos.com.do/variants/uqdp663j2p2lb71oicqo1jjh247f/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-nuevo-en-la-hispanoamericana-xhxnywc?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A37%3A48Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=16&count=205&render_time=2023-03-02T06%3A37%3A48Z,35000,1986358.5000000002,Publicado: 23 de febrero de 2023,23,2,Se renta apartamento nuevo en La Hispanoamericana,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Con Linea Blanca,2,1,,99,---,La Trinitaria,Cï¿½maras de seguridad-Balcï¿½n-Linea blanca-Piscina-ï¿½rea social-2.5 baï¿½os-ï¿½rea de servicio-2 habitaciones-Ascensor,9,https://img.corotos.com.do/variants/gwbj8jfpmrkw4x094qvvrbrxlrqd/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/renta-centrico-apartamento-de-dos-habitaciones-en-la-esmeralda-zws1hq9?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A37%3A48Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=30&count=205&render_time=2023-03-02T06%3A37%3A48Z,700,39727.170000000006,Publicado: 21 de febrero de 2023,21,2,"RENTA CENTRICO APARTAMENTO DE DOS HABITACIONES, EN LA ESMERALDA.","Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,2,0,,119,---,La Esmeralda,"DESPENSA.-COMEDOR.-BALCON.-PARQUEO TECHADO.-SALA.-COCINA.-AMENIDADES:-RENTA CENTRICO APARTAMENTO DE DOS HABITACIONES, EN LA ESMERALDA. -ACOGEDOR.-US$850.00-ESTE MARVILLOSO APARTAMENTO UBICADO EN LA ZONA DE LA ESMERALDA... ESTA DISTRIBUIDO DE LA SIGUIENTE MANERA:-MEDIO BAï¿½O DE VISITAS.-BUENA VENTILACION.-BAï¿½O COMUN.-DOS HABITACIONES, CADA UNA CON SUS CLOSET.-ASCENSOR.-VISTA .-AREA DE LAVADO.-CLOSET DE ROPA BLANCA.",19,https://img.corotos.com.do/variants/6x6fi81ruf5vy2yxsncx62wki8ai/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/alquiler-apartamento-carmen-renta-iii-sector-de-pantoja-gry8zf6?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A37%3A48Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=33&count=205&render_time=2023-03-02T06%3A37%3A48Z,15000,851296.5,Publicado: 20 de febrero de 2023,20,2,ALQUILER APARTAMENTO CARMEN RENTA III SECTOR DE PANTOJA ,"Santo Domingo Oeste, Santo Domingo",Santo Domingo Oeste,Santo Domingo,Sin Amueblar,3,2,,80,---,Otro,"- Sala-- Verjas de seguridad--2do. Nivel--Dos baï¿½os-Descripciï¿½n Apartamento de Josefina--Seguridad 24 horas--Buena ventilaciï¿½n, siempre este fresco--Luz 24 horas--Tres habitaciones, principal con baï¿½o-Precio del alquiler RD$15,000.00 Mantenimiento incluido--ï¿½rea de lavado--Derecho a la Terraza--Manzana prï¿½ximo a la entrada--Agua permanente--Comedor--Zona segura y tranquila para vivir--Un parqueo--Balcï¿½n con verja y toldo--Supermercados y colegios cerca-- Iglesias, ï¿½rea de esparcimiento y recreaciï¿½n.--Fï¿½cil accesos a rutas de vehï¿½culos pï¿½blicos, por Carretera la Isabela y por la Monumental.",21,https://img.corotos.com.do/variants/cc2xzt5suth7dmp2gm4ck5vk7oa5/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/rento-apartamento-piantini-us-1-800-63k6x22?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A37%3A48Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=6&count=205&render_time=2023-03-02T06%3A37%3A48Z,1800,102155.58,Publicado: 28 de febrero de 2023,28,2,"Rento apartamento Piantini, US$1,800","Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Con Linea Blanca,2,1,,150,---,Piantini,"Pisos en mï¿½rmol-Piscina-Cocina-Salï¿½n de reuniones-Alquiler apartamento con lï¿½nea blanca o vacï¿½o.-Sala-Comedor-ï¿½rea de lavado-2 parqueos paralelos-Pista de correr-Segundo piso con terraza.-Baï¿½o visita-Gas y mantenimiento incluidos.-Sauna-Ruth Herasme.--Torre:-2 Habitaciones/baï¿½o/walk in closet-3 ascensores-ï¿½rea de juegos de niï¿½os-US$1,800 (vacï¿½o)-150 metros-Habitaciï¿½n de servicio-Gimnasio-Terraza destechada-US$2,100 (lï¿½nea blanca)-Lobby climatizado",25,https://img.corotos.com.do/variants/v8p4i87eojr6ev0tz1xhr9dlfg1s/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/apartamento-en-renta-piantini-8gr2vbd?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A37%3A48Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=8&count=205&render_time=2023-03-02T06%3A37%3A48Z,1600,90804.96,Publicado: 26 de febrero de 2023,26,2,Apartamento en Renta Piantini ,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,70,---,Piantini,"1 habitaciï¿½n totalmente amueblado-cocina con linea blanca incluida-70 metros-ubicado en el centro de la cuidad. proximo a los centro comercial -sala, comedor equipada",5,https://img.corotos.com.do/variants/er4mgxw31a3dlkj2qe90d5gr9pib/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-3-habs-amueblado-en-cocotal-con-vista-lago-y-campo-de-golf-mny4895?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A37%3A48Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=10&count=205&render_time=2023-03-02T06%3A37%3A48Z,1800,102155.58,Publicado: 25 de febrero de 2023,25,2,Se renta Apartamento 3 habs. amueblado en Cocotal con vista lago y campo de golf,"Bï¿½varo/Punta Cana, La Altagracia",Bï¿½varo/Punta Cana,La Altagracia,Amueblado,3,2,,115,---,Otro,"El complejo es muy tranquilo, con mucho espacio, vegetaciï¿½n y las comodidades te proporcionarï¿½n todo lo que necesitas-Moderno apartamento en planta baja con acceso directo al campo de golf, con increï¿½bles vistas al lago en uno de los mejores y mï¿½s seguros complejos de Bï¿½varo-Acceso para huï¿½spedes-Campo de golf, Club House con piscina y servicio completo de restaurante, camas balinesas, tumbonas, ï¿½rea de juegos para niï¿½os, bar de servicio completo, bar de la piscina y varias ï¿½reas de estar.-Este apartamento tiene tres dormitorios con camas tamaï¿½o queen y 2 camas individuales, La cocina estï¿½ totalmente equipada, con un televisor inteligente, lavadora, secadora y microondas.",5,https://img.corotos.com.do/variants/uqdp663j2p2lb71oicqo1jjh247f/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/amplio-apartamento-en-naco-para-renta-gjg7z2d?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A37%3A48Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=4&count=205&render_time=2023-03-02T06%3A37%3A48Z,1500,85129.65000000001,Publicado: 28 de febrero de 2023,28,2,Amplio apartamento en Naco para renta,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,3,1,,204,---,Ensanche Naco,"Cocina Modular. Area de lavado. Amplio balcï¿½n.-Interesados llamar-Apartamento de 3 habitaciones en Naco semi amueblado.-Precio Alquiler: US$1,500.00-Precio incluye mantenimiento.-Seguridad: Shutter y alarma de seguridad.-2 baï¿½os y medio.-2 Parqueos techados.-Cuenta con 204 metros de construcciï¿½n. Pisos en mï¿½rmol y madera de roble.-Edificio con seguridad 24 horas.",10,https://img.corotos.com.do/variants/asnhrvd551n7bv2txzdnz5i4v498/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-full-proximo-plazas-comerciales-t566fw8?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A37%3A48Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=22&count=205&render_time=2023-03-02T06%3A37%3A48Z,850,48240.135,Publicado: 22 de febrero de 2023,22,2,Rento apartamento amueblado full prï¿½ximo plazas comerciales,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,80,---,Bella vista ,"Apartamento:-Portï¿½n elï¿½ctrico-Ascensor, Planta Full, -Importante:-Este apto posee un sistema de ahorro de energï¿½a que consiste en dos (2) aires acondicionados Inverter, mas dos (2) abanicos nuevos de techo con sus respectivas lï¿½mparas, mï¿½s bombillos led certificados en todas las ï¿½reas.-Alquilo Apartamento de 1 habitaciï¿½n en torre, amueblado en Bella Vista, prï¿½ximo a Downtown Center, excelente ubicaciï¿½n.-Los interesados deben informar si tienen animales o mascotas. -Ventanas con cristal panorï¿½mico-3er nivel, 1baï¿½o, 1/2 baï¿½o visita-Camaras de seguridad-1 (un) Parqueo techado-Apto impecable, exquisitamente decorado moderno, amplio y espacioso de 90 mts 2",12,https://img.corotos.com.do/variants/6az9qdvfso1j230xt6ao4zpovaoo/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/hermoso-apartamento-en-renta-en-el-malecon-frente-al-mar-piso-alto-amueblado-5wd1g2f?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A53%3A04Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=15&count=205&render_time=2023-03-02T06%3A53%3A04Z,1400,79454.34000000001,Publicado: 23 de febrero de 2023,23,2,Hermoso apartamento en renta en el malecï¿½n frente al mar piso alto AMUEBLADO.,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,2,2,,120,---,Gazcue,-2 habitaciones-*Vista al mar-*Alberca Compartida--2 baï¿½os-Estacionamiento gratuito--Cuarto de desahogo--1 parqueo-*Cocina-Se permite mascotas-Posee:-Hermoso apartamento en renta en el malecï¿½n frente al mar piso alto AMUEBLADO con vista despejada.-Cuenta con las siguientes caracterï¿½sticas:-*Wifi,13,https://img.corotos.com.do/variants/9w2q5krta52xkmqjki42y8jqvdh3/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-3-habs-amueblado-en-cocotal-con-vista-lago-y-campo-de-golf-mny4895?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A53%3A04Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=10&count=205&render_time=2023-03-02T06%3A53%3A04Z,1800,102155.58,Publicado: 25 de febrero de 2023,25,2,Se renta Apartamento 3 habs. amueblado en Cocotal con vista lago y campo de golf,"Bï¿½varo/Punta Cana, La Altagracia",Bï¿½varo/Punta Cana,La Altagracia,Amueblado,3,2,,115,---,Otro,"El complejo es muy tranquilo, con mucho espacio, vegetaciï¿½n y las comodidades te proporcionarï¿½n todo lo que necesitas-Moderno apartamento en planta baja con acceso directo al campo de golf, con increï¿½bles vistas al lago en uno de los mejores y mï¿½s seguros complejos de Bï¿½varo-Acceso para huï¿½spedes-Campo de golf, Club House con piscina y servicio completo de restaurante, camas balinesas, tumbonas, ï¿½rea de juegos para niï¿½os, bar de servicio completo, bar de la piscina y varias ï¿½reas de estar.-Este apartamento tiene tres dormitorios con camas tamaï¿½o queen y 2 camas individuales, La cocina estï¿½ totalmente equipada, con un televisor inteligente, lavadora, secadora y microondas.",5,https://img.corotos.com.do/variants/uqdp663j2p2lb71oicqo1jjh247f/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/vendo-apartamento-97-39mts-gazcue-01ghvna2vdrped5txze53c0369?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A53%3A04Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=18&count=205&render_time=2023-03-02T06%3A53%3A04Z,7200000,408622320.0,Publicado: 23 de febrero de 2023,23,2,VENDO PARA INVERSION APARTAMENTO 97.39MTS-GAZCUE- (ACTUALMENTE RENTADO),"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Sin Amueblar,2,2,Condiciï¿½n de construcciï¿½n:Segundo Uso-,97,---,Gazcue,"Planta Full-Balcï¿½n-Portï¿½n elï¿½ctrico-Venta:RD$ 7,200,000-Comedor-Cocina-2 Habitaciones-Cuarto de servicio-4to nivel-ï¿½rea de lavado-2 Baï¿½os-97.39 m2-1 Parqueo-Sala",14,https://img.corotos.com.do/variants/81154oqyy11t272mu1zf567lxpm9/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/apartamento-con-piscina-de-renta-amueblado-santiago-01gj924xk99292mbe8v4gyk1e0?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A53%3A04Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=2&count=205&render_time=2023-03-02T06%3A53%3A04Z,900,51077.79,Publicado: 28 de febrero de 2023,28,2,"Apartamento con Piscina de Renta Amueblado, Santiago","Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,2,,90,---,Otro,ï¿½ Control de Acceso-ï¿½ Cocina-ï¿½ Balcon-ï¿½ Parqueo Privado-ï¿½ Area Social / Piscina / Area de Niï¿½os-ï¿½ Sala- -(con mantenimiento incluido)-Caracteristicas:-ï¿½ 2 Baï¿½os-ï¿½ Area de Lavado-ï¿½ Comedor-Precio: 900$us-ï¿½ 3 Habitaciones-ï¿½ Y mucho mï¿½s.-ï¿½ Seguridad 24/7,16,https://img.corotos.com.do/variants/f34biu1eolbbiovek5o4c0noj1mm/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/apartamento-95-m2-en-renta-amueblado-2-habitaciones-santiago-01gaw4dpfjx4hhb4s2bg1k7wp8,800,45402.48,Publicado: 15 de diciembre de 2022,15,12,"Apartamento 95 M2 en Renta Amueblado, 2 Habitaciones, Santiago.","Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Amueblado,2,2,,95,---,Los Laureles,"ï¿½	Habitaciï¿½n secundaria con closet-ï¿½	Balcï¿½n-ï¿½	Comedor-Nota: Renta a largo plazo, mï¿½nimo 6 meses.-ï¿½	Protectores en Hierro-ï¿½	TV-ï¿½	Ventanas corredizas en cristal-ï¿½	Portï¿½n elï¿½ctrico-ï¿½	Diseï¿½o Sismo resistente-Precio: US$800 al Mes -Cindy Real Estate Renta Hermoso y Acogedor apartamento Amueblado de 95 Mts2 en 3er Nivel, complejo de pocos apartamentos, privado. Ubicado en un sector exclusivo ï¿½Los Laurelesï¿½ de la ciudad de Santiago, con la privacidad y tranquilidad de sus alrededores, es de fï¿½cil acceso. A unas cuadras de la Ave. Juan Pablo Duarte y a pocos Minutos del Homs, Ave. Rafael Vidal, supermercados y plazas. (CRE350)-ï¿½	Zona Tranquila y Cï¿½ntrica -ï¿½	ï¿½rea de lavado-ï¿½	Cocina con desayunador-ï¿½	Habitaciï¿½n principal con aire acondicionado, closet y baï¿½o-ï¿½	Totalmente Equipado-ï¿½	Inversor en ï¿½rea comï¿½n-CINDY UREï¿½A/CARLOS SANCHEZ-ï¿½	Un parqueo-ï¿½	Cisterna-ï¿½	Intercom-ï¿½	Sala-Caracterï¿½sticas:-Amenidades:-PARA MAYOR INFORMACION-ï¿½	Baï¿½o comï¿½n",26,https://img.corotos.com.do/variants/wv9nqifi6bbv8w3ws2avvyfmcu7t/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/sin-intermediarios-en-renta-apartamento-nuevo-1-habitacion-6kqrx70?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A53%3A04Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=19&count=205&render_time=2023-03-02T06%3A53%3A04Z,1200,68103.72,Publicado: 23 de febrero de 2023,23,2,Sin Intermediarios En renta apartamento nuevo 1 habitaciï¿½n,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,1,---,Otro,2 baï¿½os-Gym- WhatsApp oficina-Sala Comedor Cocina-ï¿½rea social con piscina-Inversiones Fcesar SRL-1 habitaciï¿½n-Lobby,8,https://img.corotos.com.do/variants/m5kv0as6sp3m8g9e9b2eubh4ul16/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-nuevo-en-la-hispanoamericana-xhxnywc?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A53%3A04Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=16&count=205&render_time=2023-03-02T06%3A53%3A04Z,35000,1986358.5000000002,Publicado: 23 de febrero de 2023,23,2,Se renta apartamento nuevo en La Hispanoamericana,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Con Linea Blanca,2,1,,99,---,La Trinitaria,ï¿½rea social-Ascensor-ï¿½rea de servicio-Balcï¿½n-2 habitaciones-Piscina-Linea blanca-2.5 baï¿½os-Cï¿½maras de seguridad,9,https://img.corotos.com.do/variants/gwbj8jfpmrkw4x094qvvrbrxlrqd/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/sin-intermediario-rento-apartamento-amueblado-full-1-habitacion-piso-alto-xw28xre?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A53%3A04Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=13&count=205&render_time=2023-03-02T06%3A53%3A04Z,1000,56753.100000000006,Publicado: 24 de febrero de 2023,24,2,Sin Intermediario Rento Apartamento Amueblado Full 1 Habitaciï¿½n piso alto ,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,1,---,Piantini,ï¿½rea social Amueblada completa- WhatsApp oficina-Apartamento de una habitaciï¿½n-Inversiones Fcesar SRL-1 parqueo,5,https://img.corotos.com.do/variants/k9ly6wj8m16xjghmbvo9y8gj6zyi/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/alquiler-apartamento-carmen-renta-iii-sector-de-pantoja-gry8zf6?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A53%3A04Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=33&count=205&render_time=2023-03-02T06%3A53%3A04Z,15000,851296.5,Publicado: 20 de febrero de 2023,20,2,ALQUILER APARTAMENTO CARMEN RENTA III SECTOR DE PANTOJA ,"Santo Domingo Oeste, Santo Domingo",Santo Domingo Oeste,Santo Domingo,Sin Amueblar,3,2,,80,---,Otro,"-Comedor--Seguridad 24 horas-- Verjas de seguridad--Tres habitaciones, principal con baï¿½o--Un parqueo--ï¿½rea de lavado-Precio del alquiler RD$15,000.00 Mantenimiento incluido-Descripciï¿½n Apartamento de Josefina--Balcï¿½n con verja y toldo--Supermercados y colegios cerca--Buena ventilaciï¿½n, siempre este fresco--Fï¿½cil accesos a rutas de vehï¿½culos pï¿½blicos, por Carretera la Isabela y por la Monumental.-- Sala--Manzana prï¿½ximo a la entrada--2do. Nivel--Dos baï¿½os--Agua permanente--Luz 24 horas-- Iglesias, ï¿½rea de esparcimiento y recreaciï¿½n.--Zona segura y tranquila para vivir--Derecho a la Terraza",21,https://img.corotos.com.do/variants/cc2xzt5suth7dmp2gm4ck5vk7oa5/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-full-proximo-club-banco-central-bbmpg77?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A53%3A04Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=27&count=205&render_time=2023-03-02T06%3A53%3A04Z,1050,59590.755000000005,Publicado: 22 de febrero de 2023,22,2,Rento apartamento amueblado full prï¿½ximo club banco central,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,2,1,,105,---,Prï¿½ximo club de banco central,Rento apartamento amueblado moderno-Planta full-Ascensor-ï¿½rea social con piscina-Inversiones Fcesar-Prï¿½ximo al banco central de la nuï¿½ez de caceres-Asesores inmobiliarios-Gas comï¿½n-WhatsApp oficina ,9,https://img.corotos.com.do/variants/t9dr2rxk2dbnu6ppw51qx1luf93p/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/rento-apartamento-en-torre-con-vista-al-mar-hge3wm4?q%5Bpublished_at_lteq%5D=2023-03-02T06%3A53%3A04Z&q%5Bsorts%5D=published_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=12&count=205&render_time=2023-03-02T06%3A53%3A04Z,700,39727.170000000006,Publicado: 24 de febrero de 2023,24,2,Rento Apartamento en Torre con Vista al Mar,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Sin Amueblar,1,1,,70,---,Ciudad Universitaria,Amenidades-Cocina-2 ascensores-Parqueo techado-Cocina caliente-Area de lavado-1 habitaciones con walk-in clï¿½set-Gimnasio climatizado-Gas comï¿½n-General-Sala-Cï¿½maras de seguridad-Conserje-Seguridad 24-7-Area de juegos climatizado-Planta full-Exterior-Electrï¿½nica y electrodomï¿½sticos-1/2 baï¿½o de visita-Comedor-Desayunador-Cuarto familiar Lavaplatos-Lobby climatizado-Precio de renta US$700-Ascensor Portero Portï¿½n elï¿½ctrico Seguridad 24 Horas	-Mantenimiento incluido-Balcï¿½n-Caracterï¿½sticas-Salï¿½n multiuso climatizado,29,https://img.corotos.com.do/variants/d3g2bq4rsof0c5iikyh1351tl7e7/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
