price,rooms,bathrooms,squarefootage,province,amountamenities
1657500.0,3.0,0.0,110.0,Santiago,2.0
82875.0,3.0,1.0,204.0,Santo Domingo,10.0
55250.0,2.0,1.0,125.0,Santo Domingo,1.0
66300.0,1.0,1.0,70.0,Santo Domingo,8.0
58012.5,2.0,1.0,105.0,Santo Domingo,9.0
1547000.0,2.0,1.0,100.0,Santiago,2.0
397800000.0,2.0,2.0,97.0,Santo Domingo,14.0
58012.5,2.0,1.0,110.0,Santo Domingo,3.0
1657500.0,3.0,2.0,130.0,Santiago,5.0
46962.5,1.0,1.0,80.0,Santo Domingo,12.0
828750.0,3.0,2.0,80.0,Santo Domingo,21.0
99450.0,3.0,2.0,115.0,La Altagracia,5.0
49725.0,3.0,2.0,90.0,Santiago,16.0
38675.0,2.0,0.0,119.0,Santiago,19.0
828750.0,3.0,2.0,75.0,Santiago,1.0
60775.0,1.0,1.0,70.0,Santo Domingo,1.0
828750.0,3.0,2.0,75.0,Santiago,1.0
397800000.0,2.0,2.0,97.0,Santo Domingo,14.0
99450.0,2.0,1.0,150.0,Santo Domingo,25.0
1933750.0,2.0,1.0,99.0,Santiago,9.0
49725.0,3.0,2.0,90.0,Santiago,16.0
66300.0,1.0,1.0,70.0,Santo Domingo,8.0
828750.0,3.0,2.0,80.0,Santo Domingo,21.0
46962.5,1.0,1.0,80.0,Santo Domingo,12.0
38675.0,1.0,1.0,70.0,Santo Domingo,29.0
88400.0,1.0,1.0,70.0,Santo Domingo,5.0
55250.0,2.0,1.0,125.0,Santo Domingo,1.0
82875.0,3.0,1.0,204.0,Santo Domingo,10.0
58012.5,2.0,1.0,110.0,Santo Domingo,3.0
99450.0,3.0,2.0,115.0,La Altagracia,5.0
1657500.0,3.0,2.0,130.0,Santiago,5.0
1657500.0,3.0,2.0,130.0,Santiago,5.0
58012.5,2.0,1.0,110.0,Santo Domingo,3.0
49725.0,3.0,2.0,90.0,Santiago,16.0
828750.0,3.0,2.0,75.0,Santiago,1.0
82875.0,3.0,1.0,204.0,Santo Domingo,10.0
38675.0,1.0,1.0,70.0,Santo Domingo,29.0
66300.0,1.0,1.0,70.0,Santo Domingo,8.0
77350.0,2.0,2.0,120.0,Santo Domingo,13.0
99450.0,2.0,1.0,150.0,Santo Domingo,25.0
46962.5,1.0,1.0,80.0,Santo Domingo,12.0
828750.0,3.0,2.0,80.0,Santo Domingo,21.0
58012.5,2.0,1.0,105.0,Santo Domingo,9.0
55250.0,2.0,1.0,125.0,Santo Domingo,1.0
88400.0,1.0,1.0,70.0,Santo Domingo,5.0
38675.0,2.0,0.0,119.0,Santiago,19.0
99450.0,3.0,2.0,115.0,La Altagracia,5.0
397800000.0,2.0,2.0,97.0,Santo Domingo,14.0
60775.0,1.0,1.0,70.0,Santo Domingo,1.0
1933750.0,2.0,1.0,99.0,Santiago,9.0
60775.0,1.0,1.0,70.0,Santo Domingo,1.0
38675.0,2.0,0.0,119.0,Santiago,19.0
58012.5,2.0,1.0,110.0,Santo Domingo,3.0
77350.0,2.0,2.0,120.0,Santo Domingo,13.0
66300.0,1.0,1.0,70.0,Santo Domingo,8.0
828750.0,3.0,2.0,80.0,Santo Domingo,21.0
99450.0,2.0,1.0,150.0,Santo Domingo,25.0
88400.0,1.0,1.0,70.0,Santo Domingo,5.0
55250.0,2.0,1.0,125.0,Santo Domingo,1.0
397800000.0,2.0,2.0,97.0,Santo Domingo,14.0
99450.0,3.0,2.0,115.0,La Altagracia,5.0
49725.0,3.0,2.0,90.0,Santiago,16.0
828750.0,3.0,2.0,75.0,Santiago,1.0
38675.0,1.0,1.0,70.0,Santo Domingo,29.0
82875.0,3.0,1.0,204.0,Santo Domingo,10.0
1657500.0,3.0,2.0,130.0,Santiago,5.0
46962.5,1.0,1.0,80.0,Santo Domingo,12.0
58012.5,2.0,1.0,105.0,Santo Domingo,9.0
46962.5,1.0,1.0,80.0,Santo Domingo,12.0
77350.0,2.0,2.0,120.0,Santo Domingo,13.0
60775.0,1.0,1.0,70.0,Santo Domingo,1.0
99450.0,2.0,1.0,150.0,Santo Domingo,25.0
58012.5,2.0,1.0,110.0,Santo Domingo,3.0
38675.0,2.0,0.0,119.0,Santiago,19.0
99450.0,3.0,2.0,115.0,La Altagracia,5.0
397800000.0,2.0,2.0,97.0,Santo Domingo,14.0
828750.0,3.0,2.0,75.0,Santiago,1.0
66300.0,1.0,1.0,70.0,Santo Domingo,8.0
49725.0,3.0,2.0,90.0,Santiago,16.0
88400.0,1.0,1.0,70.0,Santo Domingo,5.0
1657500.0,3.0,2.0,130.0,Santiago,5.0
1933750.0,2.0,1.0,99.0,Santiago,9.0
828750.0,3.0,2.0,80.0,Santo Domingo,21.0
58012.5,2.0,1.0,105.0,Santo Domingo,9.0
38675.0,1.0,1.0,70.0,Santo Domingo,29.0
82875.0,3.0,1.0,204.0,Santo Domingo,10.0
55250.0,2.0,1.0,125.0,Santo Domingo,1.0
49725.0,3.0,2.0,90.0,Santiago,16.0
60775.0,1.0,1.0,70.0,Santo Domingo,1.0
66300.0,1.0,1.0,70.0,Santo Domingo,8.0
1657500.0,3.0,2.0,130.0,Santiago,5.0
82875.0,3.0,1.0,204.0,Santo Domingo,10.0
38675.0,1.0,1.0,70.0,Santo Domingo,29.0
88400.0,1.0,1.0,70.0,Santo Domingo,5.0
828750.0,3.0,2.0,80.0,Santo Domingo,21.0
828750.0,3.0,2.0,75.0,Santiago,1.0
99450.0,3.0,2.0,115.0,La Altagracia,5.0
38675.0,2.0,0.0,119.0,Santiago,19.0
397800000.0,2.0,2.0,97.0,Santo Domingo,14.0
99450.0,2.0,1.0,150.0,Santo Domingo,25.0
58012.5,2.0,1.0,105.0,Santo Domingo,9.0
77350.0,2.0,2.0,120.0,Santo Domingo,13.0
46962.5,1.0,1.0,80.0,Santo Domingo,12.0
55250.0,2.0,1.0,125.0,Santo Domingo,1.0
58012.5,2.0,1.0,110.0,Santo Domingo,3.0
1933750.0,2.0,1.0,99.0,Santiago,9.0
